function,ncalls,tottime,cumtime
<frozen codecs>:263:__init__,1,1.2500000000000002e-07,1.2500000000000002e-07
<frozen abc>:117:__instancecheck__,4,2.042e-06,5.3334e-05
<frozen abc>:121:__subclasscheck__,28,4.169e-06,4.0959000000000005e-05
<frozen genericpath>:157:_splitext,3,2.8330000000000002e-06,3.7090000000000004e-06
_local.py:237:_format_parsed_parts,1,6.660000000000001e-07,1.125e-06
<frozen codecs>:312:__init__,1,7.5e-07,8.750000000000001e-07
<frozen posixpath>:131:splitdrive,4,1.041e-06,1.416e-06
<frozen codecs>:334:getstate,3,7.08e-07,7.08e-07
<frozen genericpath>:16:exists,1,1.083e-06,8.458000000000001e-06
<frozen _collections_abc>:108:_check_methods,1,1.916e-06,1.916e-06
<frozen posixpath>:117:splitext,3,3.5400000000000004e-06,7.791e-06
<frozen codecs>:322:decode,3,2.459e-06,8.5e-06
<frozen os>:1127:__subclasshook__,1,1.0840000000000001e-06,3e-06
<frozen posixpath>:42:_get_sep,3,4.5700000000000003e-07,8.33e-07
contextlib.py:361:__enter__,1,1.2500000000000002e-07,1.2500000000000002e-07
_local.py:166:__fspath__,1,1.1240000000000002e-06,2.9458e-05
contextlib.py:359:__init__,1,2.5000000000000004e-07,2.5000000000000004e-07
contextlib.py:786:__init__,1,4.5800000000000005e-07,4.5800000000000005e-07
_local.py:289:drive,1,3.3760000000000004e-06,2.2417000000000002e-05
_local.py:298:root,1,8.400000000000001e-08,8.400000000000001e-08
_local.py:307:_tail,1,8.3e-08,8.3e-08
_local.py:277:_raw_path,1,2.0000000000000003e-06,7.583e-06
contextlib.py:363:__exit__,1,1.0420000000000001e-06,4.167e-06
_local.py:227:__str__,1,4.625000000000001e-06,2.8334e-05
getlimits.py:709:min,3,9.99e-07,9.99e-07
~:0:<method 'disable' of '_lsprof.Profiler' objects>,1,8.333000000000001e-06,8.333000000000001e-06
~:0:<built-in method math.factorial>,3,6.67e-07,6.67e-07
~:0:<built-in method math.prod>,1,5.830000000000001e-07,5.830000000000001e-07
~:0:<method 'append' of 'list' objects>,38,4.5500000000000005e-06,4.5500000000000005e-06
~:0:<method 'insert' of 'list' objects>,2,5.420000000000001e-07,5.420000000000001e-07
~:0:<method 'index' of 'list' objects>,1,2.08e-07,2.08e-07
~:0:<method 'bit_length' of 'int' objects>,3,6.25e-07,6.25e-07
~:0:<method 'get' of 'dict' objects>,8,1.416e-06,1.416e-06
~:0:<method 'pop' of 'dict' objects>,2,4.59e-07,4.59e-07
~:0:<method 'keys' of 'dict' objects>,5,5.85e-07,5.85e-07
~:0:<method 'items' of 'dict' objects>,15,1.9150000000000003e-06,1.9150000000000003e-06
~:0:<method 'update' of 'dict' objects>,2,1.4170000000000002e-06,1.4170000000000002e-06
~:0:<method 'copy' of 'dict' objects>,1,4.16e-07,4.16e-07
~:0:<built-in method __new__ of type object at 0x1018bfcf0>,7,1.5410000000000002e-06,1.5410000000000002e-06
~:0:<method 'replace' of 'str' objects>,12,1.7500000000000002e-06,1.7500000000000002e-06
~:0:<method 'split' of 'str' objects>,2,1.167e-06,1.167e-06
~:0:<method 'join' of 'str' objects>,1,4.59e-07,4.59e-07
~:0:<method 'find' of 'str' objects>,2,5.830000000000001e-07,5.830000000000001e-07
~:0:<method 'lstrip' of 'str' objects>,14,1.4570000000000002e-06,1.4570000000000002e-06
~:0:<method 'rfind' of 'str' objects>,6,8.760000000000001e-07,8.760000000000001e-07
~:0:<method 'strip' of 'str' objects>,2,2.92e-07,2.92e-07
~:0:<method 'startswith' of 'str' objects>,7,1.291e-06,1.291e-06
~:0:<method 'endswith' of 'str' objects>,6,8.33e-07,8.33e-07
~:0:<method 'removeprefix' of 'str' objects>,4,4.5700000000000003e-07,4.5700000000000003e-07
~:0:<built-in method builtins.abs>,5,1.1458000000000001e-05,1.1458000000000001e-05
