function,ncalls,tottime,cumtime
<frozen codecs>:263:__init__,1,2.08e-07,2.08e-07
<frozen abc>:117:__instancecheck__,4,2.0830000000000002e-06,5.8375e-05
<frozen abc>:121:__subclasscheck__,28,4.252e-06,4.7167000000000004e-05
<frozen genericpath>:157:_splitext,3,2.6260000000000004e-06,3.293e-06
_local.py:237:_format_parsed_parts,1,9.59e-07,1.4170000000000002e-06
<frozen codecs>:312:__init__,1,7.92e-07,1.0000000000000002e-06
<frozen posixpath>:131:splitdrive,4,9.99e-07,1.291e-06
<frozen codecs>:334:getstate,3,5.000000000000001e-07,5.000000000000001e-07
<frozen genericpath>:16:exists,1,1.0420000000000001e-06,9.417e-06
<frozen _collections_abc>:108:_check_methods,1,1.5830000000000001e-06,1.5830000000000001e-06
<frozen posixpath>:117:splitext,3,2.956e-06,6.875e-06
<frozen codecs>:322:decode,3,3e-06,4.9170000000000005e-06
<frozen os>:1127:__subclasshook__,1,9.58e-07,2.5410000000000003e-06
<frozen posixpath>:42:_get_sep,3,6.650000000000001e-07,1.165e-06
contextlib.py:361:__enter__,1,8.3e-08,8.3e-08
_local.py:166:__fspath__,1,1.376e-06,3.0667e-05
contextlib.py:359:__init__,1,2.5000000000000004e-07,2.5000000000000004e-07
contextlib.py:786:__init__,1,6.25e-07,6.25e-07
~:0:<method 'disable' of '_lsprof.Profiler' objects>,1,1.1458000000000001e-05,1.1458000000000001e-05
~:0:<method 'append' of 'list' objects>,40,4.92e-06,4.92e-06
~:0:<method 'insert' of 'list' objects>,2,6.26e-07,6.26e-07
~:0:<method 'index' of 'list' objects>,1,6.67e-07,6.67e-07
~:0:<method 'get' of 'dict' objects>,8,2.3310000000000002e-06,2.3310000000000002e-06
~:0:<method 'pop' of 'dict' objects>,2,9.160000000000001e-07,9.160000000000001e-07
~:0:<method 'keys' of 'dict' objects>,5,7.09e-07,7.09e-07
~:0:<method 'items' of 'dict' objects>,16,2.3320000000000003e-06,2.3320000000000003e-06
~:0:<built-in method __new__ of type object at 0x103057cf0>,7,1.918e-06,1.918e-06
~:0:<method 'replace' of 'str' objects>,12,1.418e-06,1.418e-06
~:0:<method 'split' of 'str' objects>,2,1.334e-06,1.334e-06
~:0:<method 'join' of 'str' objects>,1,4.5800000000000005e-07,4.5800000000000005e-07
~:0:<method 'find' of 'str' objects>,2,4.5800000000000005e-07,4.5800000000000005e-07
~:0:<method 'lstrip' of 'str' objects>,14,1.7490000000000001e-06,1.7490000000000001e-06
~:0:<method 'rfind' of 'str' objects>,6,6.67e-07,6.67e-07
~:0:<method 'strip' of 'str' objects>,2,3.3300000000000003e-07,3.3300000000000003e-07
~:0:<method 'startswith' of 'str' objects>,8,1.627e-06,1.627e-06
~:0:<method 'endswith' of 'str' objects>,6,7.100000000000001e-07,7.100000000000001e-07
~:0:<method 'removeprefix' of 'str' objects>,4,4.59e-07,4.59e-07
~:0:<built-in method builtins.abs>,6,1.6792e-05,1.6792e-05
~:0:<built-in method builtins.all>,2,1.25e-06,3.417e-06
~:0:<built-in method builtins.any>,2,2.0000000000000003e-06,6.708000000000001e-06
~:0:<built-in method builtins.getattr>,30628,0.0021073010000000002,0.0021073010000000002
~:0:<built-in method builtins.hasattr>,30630,0.0025773890000000002,0.0025773890000000002
~:0:<built-in method builtins.isinstance>,45998,0.0033672410000000004,0.0034256160000000003
~:0:<built-in method builtins.issubclass>,30642,0.0022442020000000003,0.0022442020000000003
~:0:<built-in method builtins.iter>,1,1.2500000000000002e-07,1.2500000000000002e-07
~:0:<built-in method builtins.len>,71,7.378e-06,7.378e-06
~:0:<built-in method builtins.max>,1,5.000000000000001e-07,5.000000000000001e-07
~:0:<built-in method builtins.min>,1,2.92e-07,2.92e-07
~:0:<built-in method builtins.sorted>,3,0.001869542,0.001869542
~:0:<built-in method builtins.sum>,1,1.8760000000000001e-06,3.5000000000000004e-06
~:0:<method 'set' of '_contextvars.ContextVar' objects>,3,1.875e-06,1.875e-06
~:0:<method 'reset' of '_contextvars.ContextVar' objects>,3,1.333e-06,1.333e-06
~:0:<built-in method sys.intern>,6,3.7490000000000004e-06,3.7490000000000004e-06
~:0:<built-in method posix.stat>,1,8.375e-06,8.375e-06
~:0:<built-in method posix.getcwd>,1,0.00026375000000000004,0.00026375000000000004
~:0:<built-in method posix._path_splitroot_ex>,1,1.416e-06,1.416e-06
~:0:<built-in method posix._path_normpath>,3,1.001e-06,1.001e-06
~:0:<built-in method posix.fspath>,17,2.376e-06,3.2667000000000004e-05
~:0:<built-in method _codecs.utf_8_decode>,3,1.917e-06,1.917e-06
~:0:<built-in method _io.open>,1,0.000226208,0.000227208
~:0:<method 'close' of '_io.TextIOWrapper' objects>,1,2.8330000000000002e-06,2.8330000000000002e-06
~:0:<built-in method _abc._abc_instancecheck>,4,9.125e-06,5.6292e-05
~:0:<built-in method _abc._abc_subclasscheck>,28,4.0374000000000003e-05,4.5915000000000003e-05
