function,ncalls,tottime,cumtime
<frozen codecs>:263:__init__,1,1.2500000000000002e-07,1.2500000000000002e-07
<frozen abc>:117:__instancecheck__,4,1.7100000000000001e-06,5.3668e-05
<frozen abc>:121:__subclasscheck__,28,4.17e-06,4.5458000000000004e-05
<frozen genericpath>:157:_splitext,3,2.666e-06,3.458e-06
_local.py:237:_format_parsed_parts,1,8.33e-07,1.25e-06
<frozen codecs>:312:__init__,1,9.59e-07,1.0840000000000001e-06
<frozen posixpath>:131:splitdrive,4,1.167e-06,1.5e-06
<frozen codecs>:334:getstate,3,4.1700000000000004e-07,4.1700000000000004e-07
<frozen genericpath>:16:exists,1,1.1240000000000002e-06,9.416000000000001e-06
<frozen _collections_abc>:108:_check_methods,1,2.2920000000000002e-06,2.2920000000000002e-06
<frozen posixpath>:117:splitext,3,3.0420000000000003e-06,7.000000000000001e-06
<frozen codecs>:322:decode,3,2.209e-06,3.7920000000000003e-06
<frozen os>:1127:__subclasshook__,1,1.083e-06,3.3750000000000003e-06
<frozen posixpath>:42:_get_sep,3,6.25e-07,1.167e-06
contextlib.py:361:__enter__,1,1.2500000000000002e-07,1.2500000000000002e-07
_local.py:166:__fspath__,1,1.458e-06,3.0208000000000003e-05
contextlib.py:359:__init__,1,2.92e-07,2.92e-07
contextlib.py:786:__init__,1,7.92e-07,7.92e-07
~:0:<method 'disable' of '_lsprof.Profiler' objects>,1,1.0417e-05,1.0417e-05
~:0:<method 'append' of 'list' objects>,40,4.749000000000001e-06,4.749000000000001e-06
~:0:<method 'insert' of 'list' objects>,2,5.41e-07,5.41e-07
~:0:<method 'index' of 'list' objects>,1,2.5000000000000004e-07,2.5000000000000004e-07
~:0:<method 'get' of 'dict' objects>,8,1.6250000000000001e-06,1.6250000000000001e-06
~:0:<method 'pop' of 'dict' objects>,2,7.5e-07,7.5e-07
~:0:<method 'keys' of 'dict' objects>,5,9.99e-07,9.99e-07
~:0:<method 'items' of 'dict' objects>,16,2.3720000000000003e-06,2.3720000000000003e-06
~:0:<built-in method __new__ of type object at 0x101587cf0>,7,1.5010000000000001e-06,1.5010000000000001e-06
~:0:<method 'replace' of 'str' objects>,12,1.543e-06,1.543e-06
~:0:<method 'split' of 'str' objects>,2,1.3750000000000002e-06,1.3750000000000002e-06
~:0:<method 'join' of 'str' objects>,1,4.1700000000000004e-07,4.1700000000000004e-07
~:0:<method 'find' of 'str' objects>,2,7.08e-07,7.08e-07
~:0:<method 'lstrip' of 'str' objects>,14,2.2920000000000002e-06,2.2920000000000002e-06
~:0:<method 'rfind' of 'str' objects>,6,7.92e-07,7.92e-07
~:0:<method 'strip' of 'str' objects>,2,5.000000000000001e-07,5.000000000000001e-07
~:0:<method 'startswith' of 'str' objects>,8,1.4990000000000002e-06,1.4990000000000002e-06
~:0:<method 'endswith' of 'str' objects>,6,7.91e-07,7.91e-07
~:0:<method 'removeprefix' of 'str' objects>,4,5.000000000000001e-07,5.000000000000001e-07
~:0:<built-in method builtins.abs>,6,1.6459e-05,1.6459e-05
~:0:<built-in method builtins.all>,2,1.2930000000000002e-06,2.7090000000000002e-06
~:0:<built-in method builtins.any>,2,1.916e-06,4.833e-06
~:0:<built-in method builtins.getattr>,14,4.2510000000000005e-06,4.2510000000000005e-06
~:0:<built-in method builtins.hasattr>,30630,0.002503632,0.002503632
~:0:<built-in method builtins.isinstance>,45998,0.0031826790000000003,0.003236347
~:0:<built-in method builtins.issubclass>,30642,0.0021407920000000003,0.0021407920000000003
~:0:<built-in method builtins.iter>,1,8.3e-08,8.3e-08
~:0:<built-in method builtins.len>,72,7.662e-06,7.662e-06
~:0:<built-in method builtins.max>,1,2.5000000000000004e-07,2.5000000000000004e-07
~:0:<built-in method builtins.min>,1,3.34e-07,3.34e-07
~:0:<built-in method builtins.sorted>,3,0.0018103750000000001,0.0018103750000000001
~:0:<built-in method builtins.sum>,1,2.082e-06,3.958e-06
~:0:<method 'set' of '_contextvars.ContextVar' objects>,3,1.958e-06,1.958e-06
~:0:<method 'reset' of '_contextvars.ContextVar' objects>,3,1.291e-06,1.291e-06
~:0:<built-in method sys.intern>,6,3.958e-06,3.958e-06
~:0:<built-in method posix.stat>,1,8.292000000000001e-06,8.292000000000001e-06
~:0:<built-in method posix.getcwd>,1,0.00016141700000000002,0.00016141700000000002
~:0:<built-in method posix._path_splitroot_ex>,1,1.25e-06,1.25e-06
~:0:<built-in method posix._path_normpath>,3,1.291e-06,1.291e-06
~:0:<built-in method posix.fspath>,17,2.2530000000000003e-06,3.2293000000000004e-05
~:0:<built-in method _codecs.utf_8_decode>,3,1.5830000000000001e-06,1.5830000000000001e-06
~:0:<built-in method _io.open>,1,0.000226333,0.00022741700000000002
~:0:<method 'close' of '_io.TextIOWrapper' objects>,1,2.8330000000000002e-06,2.8330000000000002e-06
~:0:<built-in method _abc._abc_instancecheck>,4,6.5000000000000004e-06,5.1958000000000006e-05
~:0:<built-in method _abc._abc_subclasscheck>,28,3.7913e-05,4.4374000000000006e-05
~:0:<built-in method _operator.index>,8,1.0840000000000001e-06,1.0840000000000001e-06
_local.py:289:drive,1,3.2910000000000003e-06,2.1625e-05
_local.py:298:root,1,8.3e-08,8.3e-08
_local.py:307:_tail,1,8.3e-08,8.3e-08
_local.py:277:_raw_path,1,1.8740000000000002e-06,7.625000000000001e-06
contextlib.py:363:__exit__,1,9.170000000000001e-07,3.75e-06
_local.py:227:__str__,1,5.709000000000001e-06,2.875e-05
fromnumeric.py:3735:mean,3,8.499000000000001e-06,6.1541e-05
shape_base.py:21:atleast_1d,6,7.837e-06,1.3710000000000001e-05
fromnumeric.py:1904:ravel,9,5.748000000000001e-06,1.3875e-05
multiarray.py:188:concatenate,14,1.291e-06,1.291e-06
multiarray.py:391:where,6,6.690000000000001e-07,6.690000000000001e-07
multiarray.py:769:dot,1,1.2500000000000002e-07,1.2500000000000002e-07
multiarray.py:1106:copyto,5,3.75e-07,3.75e-07
multiarray.py:115:empty_like,4,2.51e-07,2.51e-07
multiarray.py:698:result_type,12,8.760000000000001e-07,8.760000000000001e-07
fromnumeric.py:1621:squeeze,1,1.334e-06,1.7500000000000002e-06
numeric.py:171:ones,1,3.1660000000000003e-06,3.875e-06
_ufunc_config.py:436:__init__,3,5.01e-07,5.01e-07
fromnumeric.py:3523:ndim,5,2.4570000000000004e-06,4.291e-06
numeric.py:2465:<genexpr>,15,3.919e-06,5.918000000000001e-06
fromnumeric.py:109:take,1,7.09e-07,8.191700000000001e-05
fromnumeric.py:1129:argsort,1,1.5830000000000001e-06,3.0667e-05
fromnumeric.py:89:_wrapreduction_any_all,12,1.4502000000000001e-05,4.3582000000000004e-05
~:0:<built-in method math.prod>,1,6.67e-07,6.67e-07
numerictypes.py:293:issubclass_,14,4.709e-06,9.209000000000001e-06
_ufunc_config.py:462:__exit__,3,1.458e-06,2.7490000000000003e-06
fromnumeric.py:3052:max,1,2.251e-06,1.9459e-05
numeric.py:1469:<genexpr>,8,1.418e-06,1.8350000000000002e-06
fromnumeric.py:105:_take_dispatcher,1,1.2500000000000002e-07,1.2500000000000002e-07
fromnumeric.py:753:_partition_dispatcher,1,1.2500000000000002e-07,1.2500000000000002e-07
fromnumeric.py:1125:_argsort_dispatcher,1,1.66e-07,1.66e-07
fromnumeric.py:1246:_argmax_dispatcher,1,2.08e-07,2.08e-07
fromnumeric.py:1617:_squeeze_dispatcher,1,1.2500000000000002e-07,1.2500000000000002e-07
fromnumeric.py:1900:_ravel_dispatcher,9,1.0840000000000001e-06,1.0840000000000001e-06
fromnumeric.py:2333:_sum_dispatcher,3,3.3300000000000003e-07,3.3300000000000003e-07
fromnumeric.py:3047:_max_dispatcher,1,1.2500000000000002e-07,1.2500000000000002e-07
fromnumeric.py:3519:_ndim_dispatcher,5,4.6000000000000004e-07,4.6000000000000004e-07
numerictypes.py:475:issubdtype,7,6.414000000000001e-06,1.6125000000000002e-05
