function,ncalls,tottime,cumtime
<frozen codecs>:263:__init__,1,1.2500000000000002e-07,1.2500000000000002e-07
<frozen abc>:117:__instancecheck__,4,1.667e-06,5.8583000000000005e-05
<frozen abc>:121:__subclasscheck__,28,3.958e-06,4.5417e-05
<frozen genericpath>:157:_splitext,3,2.8330000000000002e-06,3.625e-06
_local.py:237:_format_parsed_parts,1,1.1660000000000001e-06,1.666e-06
<frozen codecs>:312:__init__,1,1.334e-06,1.4590000000000001e-06
<frozen posixpath>:131:splitdrive,4,1.043e-06,1.542e-06
<frozen codecs>:334:getstate,3,1.083e-06,1.083e-06
<frozen genericpath>:16:exists,1,1.0420000000000001e-06,9.709000000000001e-06
<frozen _collections_abc>:108:_check_methods,1,3.208e-06,3.208e-06
<frozen posixpath>:117:splitext,3,3.041e-06,7.208e-06
<frozen codecs>:322:decode,3,3.706e-06,5.624000000000001e-06
~:0:<method 'disable' of '_lsprof.Profiler' objects>,1,1.575e-05,1.575e-05
~:0:<method 'append' of 'list' objects>,40,4.75e-06,4.75e-06
~:0:<method 'insert' of 'list' objects>,2,5.420000000000001e-07,5.420000000000001e-07
~:0:<method 'index' of 'list' objects>,1,2.92e-07,2.92e-07
~:0:<method 'get' of 'dict' objects>,8,1.3350000000000001e-06,1.3350000000000001e-06
~:0:<method 'pop' of 'dict' objects>,2,7.92e-07,7.92e-07
~:0:<method 'keys' of 'dict' objects>,5,7.510000000000001e-07,7.510000000000001e-07
~:0:<method 'items' of 'dict' objects>,16,2.539e-06,2.539e-06
~:0:<built-in method __new__ of type object at 0x1037b3cf0>,7,1.7070000000000001e-06,1.7070000000000001e-06
~:0:<method 'replace' of 'str' objects>,12,2.002e-06,2.002e-06
~:0:<method 'split' of 'str' objects>,2,1.917e-06,1.917e-06
~:0:<method 'join' of 'str' objects>,1,5.000000000000001e-07,5.000000000000001e-07
~:0:<method 'find' of 'str' objects>,2,7.09e-07,7.09e-07
~:0:<method 'lstrip' of 'str' objects>,14,2.2920000000000002e-06,2.2920000000000002e-06
~:0:<method 'rfind' of 'str' objects>,6,7.92e-07,7.92e-07
~:0:<method 'strip' of 'str' objects>,2,4.16e-07,4.16e-07
~:0:<method 'startswith' of 'str' objects>,8,2.583e-06,2.583e-06
~:0:<method 'endswith' of 'str' objects>,6,8.760000000000001e-07,8.760000000000001e-07
~:0:<method 'removeprefix' of 'str' objects>,4,5.420000000000001e-07,5.420000000000001e-07
~:0:<built-in method builtins.abs>,6,1.9042e-05,1.9042e-05
~:0:<built-in method builtins.all>,2,1.209e-06,2.4170000000000003e-06
~:0:<built-in method builtins.any>,2,2.0840000000000003e-06,7.25e-06
~:0:<built-in method builtins.getattr>,14,9.458e-06,9.458e-06
~:0:<built-in method builtins.hasattr>,30630,0.002288371,0.002288371
~:0:<built-in method builtins.isinstance>,45998,0.002887016,0.002945599
~:0:<built-in method builtins.issubclass>,30642,0.001961253,0.001961253
~:0:<built-in method builtins.iter>,1,1.2500000000000002e-07,1.2500000000000002e-07
~:0:<built-in method builtins.len>,72,7.4600000000000006e-06,7.4600000000000006e-06
~:0:<built-in method builtins.max>,1,2.5000000000000004e-07,2.5000000000000004e-07
~:0:<built-in method builtins.min>,1,2.08e-07,2.08e-07
~:0:<built-in method builtins.sorted>,3,0.002016417,0.002016417
~:0:<built-in method builtins.sum>,1,1.6250000000000001e-06,3.875e-06
~:0:<method 'set' of '_contextvars.ContextVar' objects>,3,2.917e-06,2.917e-06
~:0:<method 'reset' of '_contextvars.ContextVar' objects>,3,2.0000000000000003e-06,2.0000000000000003e-06
~:0:<built-in method sys.intern>,6,6.207e-06,6.207e-06
~:0:<built-in method posix.stat>,1,8.667e-06,8.667e-06
~:0:<built-in method posix.getcwd>,1,0.00044425000000000004,0.00044425000000000004
~:0:<built-in method posix._path_splitroot_ex>,1,4.667e-06,4.667e-06
~:0:<built-in method posix._path_normpath>,3,1.458e-06,1.458e-06
~:0:<built-in method posix.fspath>,17,2.875e-06,4.5333e-05
~:0:<built-in method _codecs.utf_8_decode>,3,1.918e-06,1.918e-06
~:0:<built-in method _io.open>,1,0.000246374,0.00024783300000000004
~:0:<method 'close' of '_io.TextIOWrapper' objects>,1,4.3750000000000005e-06,4.3750000000000005e-06
~:0:<built-in method _abc._abc_instancecheck>,4,1.1499000000000001e-05,5.6916e-05
~:0:<built-in method _abc._abc_subclasscheck>,28,3.7126e-05,4.4251e-05
~:0:<built-in method _operator.index>,8,7.53e-07,7.53e-07
<frozen os>:1127:__subclasshook__,1,1.125e-06,4.333e-06
<frozen posixpath>:42:_get_sep,3,6.67e-07,1.167e-06
contextlib.py:361:__enter__,1,1.66e-07,1.66e-07
_local.py:166:__fspath__,1,1.8760000000000001e-06,4.2792e-05
contextlib.py:359:__init__,1,3.75e-07,3.75e-07
contextlib.py:786:__init__,1,6.67e-07,6.67e-07
_local.py:289:drive,1,4.5e-06,3.2500000000000004e-05
_local.py:298:root,1,4.2000000000000006e-08,4.2000000000000006e-08
_local.py:307:_tail,1,8.3e-08,8.3e-08
_local.py:277:_raw_path,1,2.333e-06,1.0167000000000001e-05
contextlib.py:363:__exit__,1,1.3750000000000002e-06,5.75e-06
_local.py:227:__str__,1,6.625e-06,4.0916e-05
fromnumeric.py:3735:mean,3,8.541e-06,6.6208e-05
shape_base.py:21:atleast_1d,6,7.958e-06,1.3292e-05
fromnumeric.py:1904:ravel,9,7.164e-06,1.6832e-05
multiarray.py:188:concatenate,14,1.374e-06,1.374e-06
multiarray.py:391:where,6,8.73e-07,8.73e-07
