function,ncalls,tottime,cumtime
<frozen codecs>:263:__init__,1,2.08e-07,2.08e-07
<frozen abc>:117:__instancecheck__,4,1.8340000000000001e-06,5.6000000000000006e-05
<frozen abc>:121:__subclasscheck__,28,4.295e-06,4.6041e-05
<frozen genericpath>:157:_splitext,3,2.793e-06,3.5840000000000003e-06
_local.py:237:_format_parsed_parts,1,8.750000000000001e-07,1.292e-06
<frozen codecs>:312:__init__,1,9.170000000000001e-07,1.125e-06
<frozen posixpath>:131:splitdrive,4,1.083e-06,1.458e-06
<frozen codecs>:334:getstate,3,7.91e-07,7.91e-07
<frozen genericpath>:16:exists,1,1.292e-06,1.2792e-05
<frozen _collections_abc>:108:_check_methods,1,2.125e-06,2.125e-06
<frozen posixpath>:117:splitext,3,3.4160000000000004e-06,7.708e-06
<frozen codecs>:322:decode,3,3.04e-06,8.624e-06
<frozen os>:1127:__subclasshook__,1,9.58e-07,3.0830000000000004e-06
<frozen posixpath>:42:_get_sep,3,6.240000000000001e-07,1.165e-06
contextlib.py:361:__enter__,1,1.2500000000000002e-07,1.2500000000000002e-07
_local.py:166:__fspath__,1,1.4590000000000001e-06,2.9542000000000003e-05
contextlib.py:359:__init__,1,5.000000000000001e-07,5.000000000000001e-07
contextlib.py:786:__init__,1,9.160000000000001e-07,9.160000000000001e-07
_local.py:289:drive,1,3.6680000000000003e-06,2.1709000000000002e-05
_local.py:298:root,1,8.3e-08,8.3e-08
_local.py:307:_tail,1,1.2500000000000002e-07,1.2500000000000002e-07
_local.py:277:_raw_path,1,1.9990000000000003e-06,7.708e-06
contextlib.py:363:__exit__,1,1.2080000000000001e-06,5.75e-06
_local.py:227:__str__,1,4.874e-06,2.8083000000000002e-05
getlimits.py:709:min,3,1.25e-06,1.25e-06
~:0:<method 'disable' of '_lsprof.Profiler' objects>,1,8.833e-06,8.833e-06
~:0:<built-in method math.factorial>,3,7.92e-07,7.92e-07
~:0:<built-in method math.prod>,1,5.41e-07,5.41e-07
~:0:<method 'append' of 'list' objects>,38,5.337000000000001e-06,5.337000000000001e-06
~:0:<method 'insert' of 'list' objects>,2,6.25e-07,6.25e-07
~:0:<method 'index' of 'list' objects>,1,3.75e-07,3.75e-07
~:0:<method 'bit_length' of 'int' objects>,3,4.59e-07,4.59e-07
~:0:<method 'get' of 'dict' objects>,8,1.709e-06,1.709e-06
~:0:<method 'pop' of 'dict' objects>,2,7.08e-07,7.08e-07
~:0:<method 'keys' of 'dict' objects>,5,9.58e-07,9.58e-07
~:0:<method 'items' of 'dict' objects>,15,2.5850000000000002e-06,2.5850000000000002e-06
~:0:<method 'update' of 'dict' objects>,2,1.458e-06,1.458e-06
~:0:<method 'copy' of 'dict' objects>,1,3.75e-07,3.75e-07
~:0:<built-in method __new__ of type object at 0x1059fbcf0>,7,1.54e-06,1.54e-06
~:0:<method 'replace' of 'str' objects>,12,2.0840000000000003e-06,2.0840000000000003e-06
~:0:<method 'split' of 'str' objects>,2,1.333e-06,1.333e-06
~:0:<method 'join' of 'str' objects>,1,4.1700000000000004e-07,4.1700000000000004e-07
~:0:<method 'find' of 'str' objects>,2,5.830000000000001e-07,5.830000000000001e-07
~:0:<method 'lstrip' of 'str' objects>,14,2.251e-06,2.251e-06
~:0:<method 'rfind' of 'str' objects>,6,7.91e-07,7.91e-07
~:0:<method 'strip' of 'str' objects>,2,3.3300000000000003e-07,3.3300000000000003e-07
~:0:<method 'startswith' of 'str' objects>,7,1.5830000000000001e-06,1.5830000000000001e-06
~:0:<method 'endswith' of 'str' objects>,6,8.33e-07,8.33e-07
~:0:<method 'removeprefix' of 'str' objects>,4,5.41e-07,5.41e-07
~:0:<built-in method builtins.abs>,5,1.2333e-05,1.2333e-05
~:0:<built-in method builtins.all>,2,1.249e-06,3.5830000000000003e-06
~:0:<built-in method builtins.any>,2,2.376e-06,6.083e-06
~:0:<built-in method builtins.getattr>,16,5.167000000000001e-06,5.167000000000001e-06
~:0:<built-in method builtins.hasattr>,14,5.872000000000001e-06,5.872000000000001e-06
~:0:<built-in method builtins.isinstance>,84,1.6458e-05,7.2458e-05
~:0:<built-in method builtins.issubclass>,28,7.918000000000001e-06,7.918000000000001e-06
~:0:<built-in method builtins.iter>,1,1.2500000000000002e-07,1.2500000000000002e-07
~:0:<built-in method builtins.len>,74,7.672e-06,7.672e-06
~:0:<built-in method builtins.max>,15308,0.000933009,0.000933009
~:0:<built-in method builtins.min>,1,3.75e-07,3.75e-07
~:0:<built-in method builtins.sorted>,3,0.00197275,0.00197275
~:0:<built-in method builtins.sum>,1,1.584e-06,4.167e-06
~:0:<method 'set' of '_contextvars.ContextVar' objects>,2,1.5830000000000001e-06,1.5830000000000001e-06
~:0:<method 'reset' of '_contextvars.ContextVar' objects>,2,1.0840000000000001e-06,1.0840000000000001e-06
~:0:<built-in method sys.intern>,6,4.208e-06,4.208e-06
~:0:<built-in method posix.stat>,1,1.15e-05,1.15e-05
~:0:<built-in method posix.getcwd>,1,0.00024945800000000004,0.00024945800000000004
~:0:<built-in method posix._path_splitroot_ex>,1,1.0000000000000002e-06,1.0000000000000002e-06
~:0:<built-in method posix._path_normpath>,3,1.3750000000000002e-06,1.3750000000000002e-06
~:0:<built-in method posix.fspath>,17,2.373e-06,3.1665e-05
~:0:<built-in method _codecs.utf_8_decode>,3,5.584e-06,5.584e-06
~:0:<built-in method _io.open>,1,0.00013833400000000002,0.000139459
~:0:<method 'close' of '_io.TextIOWrapper' objects>,1,4.542e-06,4.542e-06
~:0:<built-in method _abc._abc_instancecheck>,4,8.125000000000001e-06,5.4166e-05
~:0:<built-in method _abc._abc_subclasscheck>,28,3.8663000000000006e-05,4.4834000000000005e-05
~:0:<built-in method _operator.index>,8,1.334e-06,1.334e-06
fromnumeric.py:3735:mean,3,9.875000000000001e-06,8.7583e-05
fromnumeric.py:1904:ravel,21,9.955e-06,2.2541e-05
fromnumeric.py:1621:squeeze,1,1.6250000000000001e-06,1.917e-06
numerictypes.py:293:issubclass_,14,6.416e-06,1.2208e-05
multiarray.py:188:concatenate,16,1.209e-06,1.209e-06
numeric.py:171:ones,1,4.376e-06,5.167000000000001e-06
_ufunc_config.py:436:__init__,2,4.18e-07,4.18e-07
fromnumeric.py:3523:ndim,5,2.8340000000000003e-06,5.167000000000001e-06
numeric.py:2465:<genexpr>,10,3.4990000000000003e-06,5.083e-06
shape_base.py:295:hstack,4,3.3541e-05,4.5459e-05
fromnumeric.py:51:_wrapfunc,8,9.253000000000001e-06,0.00018987500000000002
fromnumeric.py:757:partition,1,1.8760000000000001e-06,0.0005918750000000001
numeric.py:324:full,4,1.1207000000000001e-05,1.6041e-05
numeric.py:1964:isscalar,2,5.420000000000001e-07,7.92e-07
fromnumeric.py:109:take,1,5.420000000000001e-07,8.6e-05
fromnumeric.py:1129:argsort,1,1.7500000000000002e-06,3.2583e-05
fromnumeric.py:2879:cumsum,2,1.3750000000000002e-06,2.0208e-05
fromnumeric.py:89:_wrapreduction_any_all,9,1.2121000000000001e-05,3.9998000000000006e-05
getlimits.py:722:max,3,5.420000000000001e-07,5.420000000000001e-07
_ufunc_config.py:462:__exit__,2,1.4570000000000002e-06,2.5410000000000003e-06
fromnumeric.py:3052:max,1,1.125e-06,7.75e-06
fromnumeric.py:3328:prod,3,3.2500000000000002e-06,5.5167e-05
numeric.py:1469:<genexpr>,8,1.5810000000000002e-06,2.082e-06
multiarray.py:115:empty_like,7,6.27e-07,6.27e-07
multiarray.py:698:result_type,17,1.168e-06,1.168e-06
fromnumeric.py:105:_take_dispatcher,1,8.3e-08,8.3e-08
fromnumeric.py:1250:argmax,1,1.1660000000000001e-06,1.3125e-05
_methods.py:57:_any,5,2.961e-06,1.5835e-05
_methods.py:66:_all,4,1.291e-06,9.792e-06
numeric.py:2279:allclose,2,5.749e-06,0.000145666
shape_base.py:208:_arrays_for_stack_dispatcher,4,1.7080000000000002e-06,2.832e-06
multiarray.py:391:where,6,6.25e-07,6.25e-07
multiarray.py:769:dot,2,2.5000000000000004e-07,2.5000000000000004e-07
multiarray.py:1106:copyto,5,3.75e-07,3.75e-07
numerictypes.py:475:issubdtype,7,7.209000000000001e-06,2.0084000000000003e-05
fromnumeric.py:2338:sum,2,3.666e-06,1.2292e-05
fromnumeric.py:2236:_clip_dispatcher,3,3.75e-07,3.75e-07
fromnumeric.py:2472:_any_dispatcher,3,8.400000000000001e-08,8.400000000000001e-08
fromnumeric.py:2584:_all_dispatcher,6,6.26e-07,6.26e-07
fromnumeric.py:3730:_mean_dispatcher,3,6.660000000000001e-07,6.660000000000001e-07
shape_base.py:216:_vhstack_dispatcher,4,2.0440000000000003e-06,4.876e-06
numeric.py:2275:_allclose_dispatcher,2,2.5000000000000004e-07,2.5000000000000004e-07
numeric.py:2369:_isclose_dispatcher,2,1.2500000000000002e-07,1.2500000000000002e-07
fromnumeric.py:2477:any,3,2.917e-06,1.3458e-05
fromnumeric.py:2589:all,6,3.7940000000000004e-06,3.3251000000000004e-05
fromnumeric.py:753:_partition_dispatcher,1,1.2500000000000002e-07,1.2500000000000002e-07
fromnumeric.py:1125:_argsort_dispatcher,1,4.2000000000000006e-08,4.2000000000000006e-08
fromnumeric.py:1246:_argmax_dispatcher,1,8.3e-08,8.3e-08
fromnumeric.py:1617:_squeeze_dispatcher,1,8.3e-08,8.3e-08
fromnumeric.py:1900:_ravel_dispatcher,21,1.6680000000000002e-06,1.6680000000000002e-06
fromnumeric.py:2333:_sum_dispatcher,2,2.09e-07,2.09e-07
fromnumeric.py:2875:_cumsum_dispatcher,2,3.7600000000000003e-07,3.7600000000000003e-07
fromnumeric.py:3047:_max_dispatcher,1,1.67e-07,1.67e-07
fromnumeric.py:3323:_prod_dispatcher,3,2.51e-07,2.51e-07
fromnumeric.py:3519:_ndim_dispatcher,5,5.000000000000001e-07,5.000000000000001e-07
_methods.py:45:_amin,3,1.168e-06,1.5584000000000002e-05
_methods.py:49:_sum,1,3.75e-07,4.666e-06
_stride_tricks_impl.py:413:_broadcast_shape,8,1.8458000000000002e-05,1.9209000000000002e-05
_stride_tricks_impl.py:481:broadcast_arrays,8,1.7500000000000002e-05,5.5415000000000004e-05
shape_base.py:17:_atleast_1d_dispatcher,6,3.7600000000000003e-07,3.7600000000000003e-07
numeric.py:1478:_moveaxis_dispatcher,2,1.24e-07,1.24e-07
shape_base.py:21:atleast_1d,6,8.418e-06,1.4834e-05
_datasource.py:371:abspath,1,3.045e-06,2.5750000000000002e-05
_stride_tricks_impl.py:24:_maybe_view_as_subclass,1,3.75e-07,3.75e-07
_function_base_impl.py:5661:append,9,2.0834e-05,3.3334e-05
_datasource.py:290:_possible_names,2,3.873e-06,2.5500000000000003e-05
_npyio_impl.py:816:_ensure_ndmin_ndarray,1,2.333e-06,4.333e-06
function_base.py:21:_linspace_dispatcher,2,1.2500000000000002e-07,1.2500000000000002e-07
_function_base_impl.py:358:iterable,1,7.09e-07,8.340000000000001e-07
_stride_tricks_impl.py:345:<genexpr>,2,2.92e-07,2.92e-07
_function_base_impl.py:3936:median,1,3.208e-06,0.000635833
_datasource.py:128:keys,5,7.168000000000001e-06,1.2334e-05
_type_check_impl.py:84:real,2,5.000000000000001e-07,5.000000000000001e-07
_datasource.py:483:open,1,4.582e-06,0.000252167
_datasource.py:299:_isurl,3,6.834e-06,3.525e-05
_function_base_impl.py:1387:_diff_dispatcher,6,7.49e-07,7.49e-07
~:0:<method 'all' of 'numpy.generic' objects>,4,7.542000000000001e-06,1.7334e-05
~:0:<method 'any' of 'numpy.generic' objects>,1,1.6250000000000001e-06,3.7920000000000003e-06
~:0:<method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects>,2,6.240000000000001e-07,6.240000000000001e-07
~:0:<method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects>,2,1.0000000000000002e-06,1.0000000000000002e-06
~:0:<method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects>,2,5.41e-07,5.41e-07
~:0:<method 'any' of 'numpy.ndarray' objects>,4,5.207e-06,1.8875e-05
~:0:<method 'argmax' of 'numpy.ndarray' objects>,1,9.458e-06,9.458e-06
~:0:<method 'argsort' of 'numpy.ndarray' objects>,1,2.7666000000000002e-05,2.7666000000000002e-05
~:0:<method 'astype' of 'numpy.ndarray' objects>,11,2.5708000000000002e-05,2.5708000000000002e-05
~:0:<method 'clip' of 'numpy.ndarray' objects>,3,4.332e-06,4.0082e-05
~:0:<method 'copy' of 'numpy.ndarray' objects>,6,2.7458e-05,2.7458e-05
~:0:<method 'cumsum' of 'numpy.ndarray' objects>,2,1.6583e-05,1.6583e-05
~:0:<method 'flatten' of 'numpy.ndarray' objects>,1,4.1660000000000004e-06,4.1660000000000004e-06
~:0:<method 'min' of 'numpy.ndarray' objects>,3,2.6250000000000003e-06,1.8209e-05
~:0:<method 'partition' of 'numpy.ndarray' objects>,1,0.000585791,0.000585791
~:0:<method 'ravel' of 'numpy.ndarray' objects>,25,7.209000000000001e-06,7.209000000000001e-06
~:0:<method 'reshape' of 'numpy.ndarray' objects>,10,7.377000000000001e-06,7.377000000000001e-06
~:0:<method 'squeeze' of 'numpy.ndarray' objects>,1,2.92e-07,2.92e-07
~:0:<method 'sum' of 'numpy.ndarray' objects>,1,8.340000000000001e-07,5.500000000000001e-06
~:0:<method 'take' of 'numpy.ndarray' objects>,2,8.5167e-05,8.5167e-05
~:0:<method 'transpose' of 'numpy.ndarray' objects>,2,1.041e-06,1.041e-06
~:0:<built-in method numpy.array>,29,1.95e-05,1.95e-05
~:0:<built-in method numpy.asarray>,27,5.9600000000000005e-06,5.9600000000000005e-06
~:0:<built-in method numpy.asanyarray>,62,1.4373000000000001e-05,1.4373000000000001e-05
~:0:<built-in method numpy.ascontiguousarray>,5,1.917e-06,1.917e-06
~:0:<built-in method numpy.arange>,6,3.0167e-05,3.0167e-05
~:0:<built-in method numpy.zeros>,4,6.124800000000001e-05,6.124800000000001e-05
~:0:<built-in method numpy.empty>,6,4.834000000000001e-06,4.834000000000001e-06
~:0:<built-in method numpy.lib.array_utils.normalize_axis_index>,20,6.2520000000000004e-06,6.2520000000000004e-06
~:0:<built-in method numpy._core._multiarray_umath._load_from_filelike>,1,0.000496669,0.0005060840000000001
~:0:<built-in method numpy._core._multiarray_umath._make_extobj>,2,1.125e-06,1.125e-06
~:0:<method '__exit__' of 'numpy.nditer' objects>,1,2.08e-07,2.08e-07
~:0:<method 'reduce' of 'numpy.ufunc' objects>,27,0.000134126,0.000134126
~:0:<method 'at' of 'numpy.ufunc' objects>,15,0.000839168,0.000839168
_npyio_impl.py:843:_check_nonneg_int,1,1.4170000000000002e-06,1.667e-06
_datasource.py:255:__del__,1,4.1700000000000004e-07,6.67e-07
_stride_tricks_impl.py:477:_broadcast_arrays_dispatcher,8,8.32e-07,8.32e-07
_function_base_impl.py:3931:_median_dispatcher,1,4.2000000000000006e-08,4.2000000000000006e-08
_npyio_impl.py:806:_ensure_ndmin_ndarray_check_param,1,4.2000000000000006e-08,4.2000000000000006e-08
_datasource.py:154:open,1,3.2910000000000003e-06,0.000514042
_function_base_impl.py:5657:_append_dispatcher,9,8.35e-07,8.35e-07
_datasource.py:262:_iszip,3,3.7080000000000003e-06,2.1833000000000003e-05
_datasource.py:276:_splitzipext,1,3.34e-07,3.2920000000000004e-06
_type_check_impl.py:80:_real_dispatcher,2,1.24e-07,1.24e-07
_datasource.py:245:__init__,1,2.126e-06,0.000258584
_datasource.py:147:__getitem__,1,3.7600000000000003e-07,4.59e-07
core.py:6686:isMaskedArray,2,1.584e-06,2.167e-06
parse.py:119:_coerce_args,6,2.9580000000000003e-06,3.5430000000000002e-06
parse.py:845:__getattr__,4,3.2500000000000002e-06,3.2500000000000002e-06
parse.py:374:urlparse,4,1.0123000000000001e-05,3.2749e-05
<string>:1:<lambda>,4,1.043e-06,1.5830000000000001e-06
parse.py:108:_noop,6,5.01e-07,5.01e-07
base_flare_detector.py:462:calculate_precise_obs_time,1,1.1457e-05,3.2416e-05
base_flare_detector.py:527:remove,1,8.3e-08,8.3e-08
base_flare_detector.py:431:_get_tess_response,1,7.25e-06,0.0011339170000000001
base_flare_detector.py:466:<genexpr>,2,2.583e-06,2.583e-06
base_flare_detector.py:410:planck,2,1.8292e-05,1.8292e-05
base_flare_detector.py:414:tess_band_energy,1,5.833000000000001e-06,0.0011797910000000001
core.py:187:_power_unit,1,5.830000000000001e-07,1.167e-06
_pocketfft.py:120:fft,2,4.707e-06,0.00379975
_pocketfft.py:219:ifft,5,5.4570000000000004e-06,0.004994168
_pocketfft.py:108:_swap_direction,5,1.25e-06,1.25e-06
_pocketfft.py:116:_fft_dispatcher,7,5.830000000000001e-07,5.830000000000001e-07
main.py:40:_is_regular,2,6.96e-06,0.00017033300000000002
main.py:52:_get_frequency_grid,1,1.751e-06,5.7375000000000005e-05
core.py:329:power,1,1.1624000000000001e-05,0.006023708
main.py:78:validate_method,1,2.7090000000000002e-06,0.00011912500000000001
utils.py:6:bitceil,3,2.7490000000000003e-06,3.208e-06
main.py:31:available_methods,1,7.09e-07,1.125e-06
_interpolate.py:167:_do_extrapolate,1,3.3300000000000003e-07,8.33e-07
core.py:23:strip_units,2,1.542e-06,2.0840000000000003e-06
core.py:15:has_units,6,1.086e-06,2.877e-06
_interpolate.py:536:_call_spline,1,2.375e-06,0.00034470800000000005
core.py:152:<genexpr>,4,1.497e-06,3.4150000000000003e-06
core.py:24:<lambda>,4,8.750000000000001e-07,1.125e-06
_interpolate.py:544:_evaluate,1,8.000000000000001e-06,0.00036862500000000003
blas.py:395:getter,1,4.416000000000001e-06,2.7916000000000002e-05
_sparse.py:10:issparse,1,5.420000000000001e-07,4.0084000000000005e-05
_util.py:1032:normalize_axis_index,1,2.92e-07,2.92e-07
lapack.py:927:get_lapack_funcs,1,3.2070000000000004e-06,2.3083000000000002e-05
_bsplines.py:29:_as_float_array,3,3.6670000000000002e-06,1.7208000000000002e-05
_bsplines.py:1013:_not_a_knot,1,7.625000000000001e-06,3.8417e-05
_bsplines.py:1591:<genexpr>,1,1.917e-06,1.917e-06
_bsplines.py:1594:<genexpr>,1,4.1700000000000004e-07,4.1700000000000004e-07
_bsplines.py:1040:_convert_string_aliases,2,7.070000000000001e-07,9.160000000000001e-07
_bsplines.py:541:_ensure_c_contiguous,1,7.5e-07,7.5e-07
_bsplines.py:255:construct_fast,1,3.4590000000000003e-06,4.0420000000000004e-06
_bsplines.py:21:_get_dtype,3,1.416e-06,6.916e-06
_bsplines.py:1051:_process_deriv_spec,2,1.875e-06,5.959e-06
_polyint.py:60:__call__,1,3.0420000000000003e-06,0.000422083
_polyint.py:53:__init__,1,2.7090000000000002e-06,2.0042000000000002e-05
_polyint.py:91:_prepare_x,1,1.9590000000000002e-06,4.9416e-05
~:0:<built-in method scipy.interpolate._dierckx.evaluate_spline>,1,0.000335041,0.000335041
~:0:<built-in method scipy.interpolate._dierckx._coloc>,1,0.00045870800000000005,0.00045870800000000005
_pocketfft.py:58:_raw_fft,7,0.008778957,0.008782836
_interpolate.py:282:__init__,1,5.2042e-05,0.002017959
utils.py:15:extirpolate,3,0.0011826220000000001,0.0021983750000000002
fast_impl.py:6:lombscargle_fast,1,0.000686167,0.0058051660000000005
_interpolate.py:434:fill_value,1,4.542e-06,9.333e-06
blas.py:270:find_best_blas_type,1,7.001e-06,8.542e-06
blas.py:337:_get_funcs,1,1.0167000000000001e-05,1.9667e-05
_bsplines.py:473:__call__,1,4.458e-06,0.000342333
parse.py:469:urlsplit,2,1.1956e-05,1.8084e-05
base_flare_detector.py:531:process_data,1,0.000151,0.041086458
base_flare_detector.py:325:flaredetect_check,1,6.166000000000001e-06,7.625000000000001e-06
base_flare_detector.py:162:apply_gap_correction,1,7.6332e-05,0.000183541
base_flare_detector.py:218:reestimate_errors,1,0.019885614000000003,0.020907958
_local.py:257:_parse_path,1,4.3750000000000005e-06,1.0333000000000001e-05
_methods.py:117:_mean,3,2.6666000000000002e-05,7.770800000000001e-05
numeric.py:2373:isclose,2,7.6165e-05,0.000133
function_base.py:26:linspace,2,4.1544e-05,6.8625e-05
_stride_tricks_impl.py:340:_broadcast_to,1,1.2416000000000001e-05,1.4916e-05
_function_base_impl.py:3857:_ureduce,1,3.71e-06,0.000632625
_function_base_impl.py:4025:_median,1,1.1000000000000001e-05,0.000628416
<frozen posixpath>:72:join,3,7.4190000000000005e-06,1.1167e-05
<frozen posixpath>:376:abspath,1,3.333e-06,0.000256458
fromnumeric.py:2241:clip,3,4.125e-06,4.6917000000000005e-05
_ufunc_config.py:446:__enter__,2,3.2500000000000002e-06,5.958e-06
_methods.py:75:_count_reduce_items,3,1.4125000000000001e-05,1.55e-05
