function_key,function_before,main (before)_cumtime,function_after,feat/safe-speedup (after)_cumtime,delta,percent_change
base_flare_detector.py::process_data,base_flare_detector.py:462:process_data,2.008371583,base_flare_detector.py:490:process_data,1.6587788330000002,-0.34959275,-17.406776363455446
base_flare_detector.py::rotation_period,base_flare_detector.py:450:rotation_period,1.519165,base_flare_detector.py:474:rotation_period,1.524078666,0.004913665999999983,0.3234451820572474
base_flare_detector.py::reestimate_errors,base_flare_detector.py:213:reestimate_errors,0.476643833,base_flare_detector.py:214:reestimate_errors,0.12203925,-0.35460458300000003,-74.39613364304243
base_flare_detector.py::detrend_flux,base_flare_detector.py:191:detrend_flux,0.009356833,base_flare_detector.py:192:detrend_flux,0.008666042,-0.0006907909999999996,-7.382743712536064
base_flare_detector.py::lowpass,base_flare_detector.py:180:lowpass,0.006662334,base_flare_detector.py:181:lowpass,0.006373083,-0.0002892509999999999,-4.341586597129473
base_flare_detector.py::flux_diff,base_flare_detector.py:418:flux_diff,0.001686333,base_flare_detector.py:442:flux_diff,0.002022708,0.00033637499999999987,19.94712788043642
base_flare_detector.py::flaredetect,base_flare_detector.py:225:flaredetect,0.00099225,base_flare_detector.py:249:flaredetect,0.001387375,0.00039512499999999986,39.82111363063742
base_flare_detector.py::tess_band_energy,base_flare_detector.py:376:tess_band_energy,0.000937125,base_flare_detector.py:400:tess_band_energy,0.001302458,0.000365333,38.9844471121782
base_flare_detector.py::apply_gap_correction,base_flare_detector.py:157:apply_gap_correction,0.000219417,base_flare_detector.py:158:apply_gap_correction,0.000180542,-3.887499999999998e-05,-17.717405670481316
base_flare_detector.py::calculate_precise_obs_time,base_flare_detector.py:396:calculate_precise_obs_time,2.6666e-05,base_flare_detector.py:420:calculate_precise_obs_time,3.6792e-05,1.0126000000000004e-05,37.97344933623342
base_flare_detector.py::planck,base_flare_detector.py:372:planck,1.5292000000000002e-05,base_flare_detector.py:396:planck,2.0875000000000003e-05,5.583000000000001e-06,36.50928590112477
base_flare_detector.py::flaredetect_check,base_flare_detector.py:287:flaredetect_check,6.916e-06,base_flare_detector.py:311:flaredetect_check,1.1583e-05,4.667e-06,67.4812030075188
base_flare_detector.py::<genexpr>,base_flare_detector.py:400:<genexpr>,1.791e-06,base_flare_detector.py:424:<genexpr>,2.25e-06,4.5899999999999997e-07,25.628140703517584
base_flare_detector.py::flare_energy,base_flare_detector.py:403:flare_energy,9.58e-07,base_flare_detector.py:427:flare_energy,1.041e-06,8.30000000000001e-08,8.663883089770366
base_flare_detector.py::remove,base_flare_detector.py:458:remove,2.08e-07,base_flare_detector.py:486:remove,8.3e-08,-1.2500000000000002e-07,-60.096153846153854
