function_key,function_before,main (before)_cumtime,function_after,feat/safe-speedup (after)_cumtime,delta,percent_change
base_flare_detector.py::process_data,base_flare_detector.py:462:process_data,2.008371583,base_flare_detector.py:480:process_data,1.776625459,-0.23174612400000028,-11.539006325404689
base_flare_detector.py::rotation_period,base_flare_detector.py:450:rotation_period,1.519165,base_flare_detector.py:464:rotation_period,1.538510375,0.019345374999999887,1.273421583567281
base_flare_detector.py::reestimate_errors,base_flare_detector.py:213:reestimate_errors,0.476643833,base_flare_detector.py:214:reestimate_errors,0.225019708,-0.251624125,-52.79080679934025
base_flare_detector.py::detrend_flux,base_flare_detector.py:191:detrend_flux,0.009356833,base_flare_detector.py:192:detrend_flux,0.009633167,0.0002763339999999996,2.953285582846243
base_flare_detector.py::lowpass,base_flare_detector.py:180:lowpass,0.006662334,base_flare_detector.py:181:lowpass,0.00705725,0.00039491600000000036,5.927592342263242
base_flare_detector.py::flux_diff,base_flare_detector.py:418:flux_diff,0.001686333,base_flare_detector.py:432:flux_diff,0.001871875,0.00018554200000000013,11.002690453190452
base_flare_detector.py::flaredetect,base_flare_detector.py:225:flaredetect,0.00099225,base_flare_detector.py:239:flaredetect,0.001080208,8.795799999999996e-05,8.864499874023679
base_flare_detector.py::tess_band_energy,base_flare_detector.py:376:tess_band_energy,0.000937125,base_flare_detector.py:390:tess_band_energy,0.001021083,8.395800000000008e-05,8.959103641456592
base_flare_detector.py::apply_gap_correction,base_flare_detector.py:157:apply_gap_correction,0.000219417,base_flare_detector.py:158:apply_gap_correction,0.000194083,-2.5333999999999985e-05,-11.546051582147228
base_flare_detector.py::calculate_precise_obs_time,base_flare_detector.py:396:calculate_precise_obs_time,2.6666e-05,base_flare_detector.py:410:calculate_precise_obs_time,2.9291e-05,2.625000000000003e-06,9.84399609990251
base_flare_detector.py::planck,base_flare_detector.py:372:planck,1.5292000000000002e-05,base_flare_detector.py:386:planck,1.7125e-05,1.8329999999999975e-06,11.986659691341861
base_flare_detector.py::flaredetect_check,base_flare_detector.py:287:flaredetect_check,6.916e-06,base_flare_detector.py:301:flaredetect_check,7.583e-06,6.669999999999997e-07,9.644303065355691
base_flare_detector.py::<genexpr>,base_flare_detector.py:400:<genexpr>,1.791e-06,base_flare_detector.py:414:<genexpr>,1.624e-06,-1.6700000000000005e-07,-9.324399776661085
base_flare_detector.py::flare_energy,base_flare_detector.py:403:flare_energy,9.58e-07,base_flare_detector.py:417:flare_energy,7.5e-07,-2.0799999999999996e-07,-21.71189979123173
base_flare_detector.py::remove,base_flare_detector.py:458:remove,2.08e-07,base_flare_detector.py:476:remove,8.400000000000001e-08,-1.24e-07,-59.61538461538461
