function_key,function_before,main (before)_cumtime,function_after,feat/safe-speedup (after)_cumtime,delta,percent_change
base_flare_detector.py::process_data,base_flare_detector.py:462:process_data,2.008371583,base_flare_detector.py:521:process_data,0.142040417,-1.8663311660000002,-92.92758281374269
base_flare_detector.py::rotation_period,base_flare_detector.py:450:rotation_period,1.519165,base_flare_detector.py:506:rotation_period,0.004946584,-1.514218416,-99.67438796970704
base_flare_detector.py::reestimate_errors,base_flare_detector.py:213:reestimate_errors,0.476643833,base_flare_detector.py:218:reestimate_errors,0.12547,-0.35117383300000005,-73.67636140170097
base_flare_detector.py::detrend_flux,base_flare_detector.py:191:detrend_flux,0.009356833,base_flare_detector.py:196:detrend_flux,0.008633042,-0.0007237909999999997,-7.735427147198198
base_flare_detector.py::lowpass,base_flare_detector.py:180:lowpass,0.006662334,base_flare_detector.py:185:lowpass,0.006333209,-0.00032912499999999956,-4.940085561606482
base_flare_detector.py::flux_diff,base_flare_detector.py:418:flux_diff,0.001686333,base_flare_detector.py:474:flux_diff,0.001724792,3.845900000000002e-05,2.2806290335301522
base_flare_detector.py::flaredetect,base_flare_detector.py:225:flaredetect,0.00099225,base_flare_detector.py:253:flaredetect,0.000848625,-0.0001436250000000001,-14.474678760393052
base_flare_detector.py::tess_band_energy,base_flare_detector.py:376:tess_band_energy,0.000937125,base_flare_detector.py:404:tess_band_energy,0.000790667,-0.00014645800000000003,-15.628438041883422
base_flare_detector.py::apply_gap_correction,base_flare_detector.py:157:apply_gap_correction,0.000219417,base_flare_detector.py:162:apply_gap_correction,0.000165916,-5.350099999999999e-05,-24.383251981387037
base_flare_detector.py::calculate_precise_obs_time,base_flare_detector.py:396:calculate_precise_obs_time,2.6666e-05,base_flare_detector.py:452:calculate_precise_obs_time,2.8833000000000003e-05,2.167000000000005e-06,8.126453161329051
base_flare_detector.py::planck,base_flare_detector.py:372:planck,1.5292000000000002e-05,base_flare_detector.py:400:planck,1.6834000000000002e-05,1.5419999999999998e-06,10.083703897462723
base_flare_detector.py::flaredetect_check,base_flare_detector.py:287:flaredetect_check,6.916e-06,base_flare_detector.py:315:flaredetect_check,7.5e-06,5.839999999999998e-07,8.44418739155581
base_flare_detector.py::<genexpr>,base_flare_detector.py:400:<genexpr>,1.791e-06,base_flare_detector.py:456:<genexpr>,1.959e-06,1.679999999999997e-07,9.38023450586263
base_flare_detector.py::flare_energy,base_flare_detector.py:403:flare_energy,9.58e-07,base_flare_detector.py:459:flare_energy,9.17e-07,-4.100000000000001e-08,-4.279749478079333
base_flare_detector.py::remove,base_flare_detector.py:458:remove,2.08e-07,base_flare_detector.py:517:remove,8.400000000000001e-08,-1.24e-07,-59.61538461538461
base_flare_detector.py::_get_star_intensity_ratio,base_flare_detector.py:437:_get_star_intensity_ratio,0.0,base_flare_detector.py:437:_get_star_intensity_ratio,3.6084e-05,3.6084e-05,
base_flare_detector.py::_get_tess_response,base_flare_detector.py:421:_get_tess_response,0.0,base_flare_detector.py:421:_get_tess_response,0.000749291,0.000749291,
