function_key,function_before,main (before)_cumtime,function_after,feat/safe-speedup (after)_cumtime,delta,percent_change
base_flare_detector.py::process_data,base_flare_detector.py:462:process_data,2.008371583,base_flare_detector.py:521:process_data,0.143329709,-1.865041874,-92.86338692435083
base_flare_detector.py::rotation_period,base_flare_detector.py:450:rotation_period,1.519165,base_flare_detector.py:506:rotation_period,0.004888875,-1.514276125,-99.67818670124706
base_flare_detector.py::reestimate_errors,base_flare_detector.py:213:reestimate_errors,0.476643833,base_flare_detector.py:218:reestimate_errors,0.12612575,-0.350518083,-73.53878488133088
base_flare_detector.py::detrend_flux,base_flare_detector.py:191:detrend_flux,0.009356833,base_flare_detector.py:196:detrend_flux,0.008667709,-0.000689124000000001,-7.364927855397238
base_flare_detector.py::lowpass,base_flare_detector.py:180:lowpass,0.006662334,base_flare_detector.py:185:lowpass,0.006265667,-0.00039666699999999985,-5.953874422987497
base_flare_detector.py::flux_diff,base_flare_detector.py:418:flux_diff,0.001686333,base_flare_detector.py:474:flux_diff,0.001775625,8.929200000000015e-05,5.295039591824399
base_flare_detector.py::flaredetect,base_flare_detector.py:225:flaredetect,0.00099225,base_flare_detector.py:253:flaredetect,0.00135075,0.0003584999999999999,36.13000755857897
base_flare_detector.py::tess_band_energy,base_flare_detector.py:376:tess_band_energy,0.000937125,base_flare_detector.py:404:tess_band_energy,0.001297042,0.00035991699999999996,38.40650927037481
base_flare_detector.py::apply_gap_correction,base_flare_detector.py:157:apply_gap_correction,0.000219417,base_flare_detector.py:162:apply_gap_correction,0.000258417,3.9e-05,17.77437482054718
base_flare_detector.py::calculate_precise_obs_time,base_flare_detector.py:396:calculate_precise_obs_time,2.6666e-05,base_flare_detector.py:452:calculate_precise_obs_time,2.6666e-05,0.0,0.0
base_flare_detector.py::planck,base_flare_detector.py:372:planck,1.5292000000000002e-05,base_flare_detector.py:400:planck,1.4833e-05,-4.5900000000000187e-07,-3.001569448077438
base_flare_detector.py::flaredetect_check,base_flare_detector.py:287:flaredetect_check,6.916e-06,base_flare_detector.py:315:flaredetect_check,6.458000000000001e-06,-4.579999999999997e-07,-6.62232504337767
base_flare_detector.py::<genexpr>,base_flare_detector.py:400:<genexpr>,1.791e-06,base_flare_detector.py:456:<genexpr>,2.0000000000000003e-06,2.0900000000000024e-07,11.669458403126757
base_flare_detector.py::flare_energy,base_flare_detector.py:403:flare_energy,9.58e-07,base_flare_detector.py:459:flare_energy,6.67e-07,-2.9099999999999995e-07,-30.375782881002085
base_flare_detector.py::remove,base_flare_detector.py:458:remove,2.08e-07,base_flare_detector.py:517:remove,8.400000000000001e-08,-1.24e-07,-59.61538461538461
base_flare_detector.py::_get_star_intensity_ratio,base_flare_detector.py:437:_get_star_intensity_ratio,0.0,base_flare_detector.py:437:_get_star_intensity_ratio,3.3417e-05,3.3417e-05,
base_flare_detector.py::_get_tess_response,base_flare_detector.py:421:_get_tess_response,0.0,base_flare_detector.py:421:_get_tess_response,0.001258625,0.001258625,
